,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,La Ronge,55.1001,-105.2842,70.02,60,20,3.44,CA,07/31/21
41,Bambous Virieux,-20.3428,57.7575,71.85,68,40,11.5,MU,07/31/21
42,Saint-Augustin,51.226,-58.6502,56.68,97,100,4.14,CA,07/31/21
43,Makkah al Mukarramah,21.4267,39.8261,93.34,41,100,16.42,SA,07/31/21
44,Bilma,18.6853,12.9164,105.19,8,83,1.74,NE,07/31/21
45,Mount Gambier,-37.8333,140.7667,45.09,86,99,6.04,AU,07/31/21
46,Mazamari,-11.3258,-74.5308,75.15,67,84,1.45,PE,07/31/21
47,Chapais,49.7834,-74.8492,53.38,59,100,7.7,CA,07/31/21
48,Upernavik,72.7868,-56.1549,41.81,80,100,9.95,GL,07/31/21
49,Kirkenær,60.4564,12.0582,65.68,91,100,2.19,NO,07/31/21
50,Pangkalanbuun,-2.6833,111.6167,75.45,89,71,3.11,ID,07/31/21
51,Atuona,-9.8,-139.0333,76.26,74,22,11.88,PF,07/31/21
52,Yangi Marg`ilon,40.4272,71.7189,88.52,27,48,2.3,UZ,07/31/21
53,Vao,-22.6667,167.4833,67.42,56,0,23.49,NC,07/31/21
54,Nagato,34.3833,131.2,82.31,88,95,3.67,JP,07/31/21
55,Batemans Bay,-35.7167,150.1833,54.82,79,0,6.13,AU,07/31/21
56,Nānākuli,21.3906,-158.1547,76.98,73,75,8.05,US,07/31/21
57,Padang,-0.9492,100.3543,75.25,88,99,3.2,ID,07/31/21
58,Saint-Philippe,-21.3585,55.7679,69.39,75,48,16.64,RE,07/31/21
59,Port Elizabeth,-33.918,25.5701,70.11,52,37,3.0,ZA,07/31/21
60,Marzuq,14.4,46.4667,81.99,55,46,11.99,YE,07/31/21
61,Severo-Kuril'sk,50.6789,156.125,53.15,96,100,2.66,RU,07/31/21
62,Sabha,27.0377,14.4283,102.56,9,0,12.3,LY,07/31/21
63,Mataura,-46.1927,168.8643,47.48,99,100,1.01,NZ,07/31/21
64,Tumarbong,10.3766,119.4579,80.49,86,83,5.68,PH,07/31/21
65,Winslow,35.0242,-110.6974,76.96,59,1,1.99,US,07/31/21
66,Lebu,-37.6167,-73.65,48.47,66,84,12.17,CL,07/31/21
67,Mount Isa,-20.7333,139.5,60.57,48,1,2.3,AU,07/31/21
68,Fairbanks,64.8378,-147.7164,56.91,88,20,5.75,US,07/31/21
69,Tessalit,20.1986,1.0114,105.46,16,6,5.88,ML,07/31/21
70,Tasiilaq,65.6145,-37.6368,51.96,75,99,2.15,GL,07/31/21
71,Amga,60.8953,131.9608,54.46,62,1,2.89,RU,07/31/21
72,Aksu,41.1231,80.2644,80.87,27,0,18.77,CN,07/31/21
73,Meulaboh,4.1363,96.1285,75.74,88,100,1.32,ID,07/31/21
74,Sumkino,58.1108,68.3244,60.42,79,75,2.73,RU,07/31/21
75,Nouadhibou,20.931,-17.0347,75.18,73,9,21.85,MR,07/31/21
76,Carnarvon,-24.8667,113.6333,59.07,59,90,8.05,AU,07/31/21
77,Cabo San Lucas,22.8909,-109.9124,89.51,65,20,4.0,MX,07/31/21
78,Poum,-20.2333,164.0167,68.43,59,3,19.62,NC,07/31/21
79,Guane,22.2025,-84.0875,88.21,59,1,7.27,CU,07/31/21
80,Partizanskoye,55.5006,94.39,55.83,87,84,3.76,RU,07/31/21
81,Banjar,-8.19,114.9675,78.66,87,72,5.99,ID,07/31/21
82,Strezhevoy,60.7333,77.5889,53.58,98,100,5.84,RU,07/31/21
83,Berdigestyakh,62.0989,126.6992,58.93,53,3,1.61,RU,07/31/21
84,Richards Bay,-28.783,32.0377,69.73,65,0,12.01,ZA,07/31/21
85,Auki,-8.7676,160.7034,76.59,89,100,11.03,SB,07/31/21
86,Kruisfontein,-34.0033,24.7314,67.89,50,100,4.61,ZA,07/31/21
87,Bluff,-46.6,168.3333,47.8,95,100,1.9,NZ,07/31/21
88,Berlevåg,70.8578,29.0864,49.93,86,100,11.68,NO,07/31/21
89,High Rock,26.6208,-78.2833,87.82,68,16,8.97,BS,07/31/21
90,Nome,64.5011,-165.4064,50.07,93,90,23.02,US,07/31/21
91,Thompson,55.7435,-97.8558,64.56,55,20,10.36,CA,07/31/21
92,Ust-Kuyga,70.0167,135.6,45.14,73,66,5.99,RU,07/31/21
93,Qasigiannguit,68.8193,-51.1922,55.65,55,4,2.21,GL,07/31/21
94,Esperance,-33.8667,121.9,50.36,70,6,22.48,AU,07/31/21
95,Arraial do Cabo,-22.9661,-42.0278,73.36,88,90,5.75,BR,07/31/21
96,Nālūt,30.3333,10.85,103.91,7,0,10.89,LY,07/31/21
97,San Cristobal,7.7669,-72.225,82.58,57,53,6.8,VE,07/31/21
98,Chui,-33.6971,-53.4616,54.54,60,0,6.91,UY,07/31/21
99,Ribeira Grande,38.5167,-28.7,79.2,69,20,13.8,PT,07/31/21
100,Adrar,20.5022,-10.0711,107.42,16,54,7.43,MR,07/31/21
101,Hithadhoo,-0.6,73.0833,81.7,73,86,4.74,MV,07/31/21
102,Kaili,-3.4626,120.2147,67.69,91,98,2.39,ID,07/31/21
103,Shimoda,34.6667,138.95,77.11,84,7,3.4,JP,07/31/21
104,Hong Kong,22.2855,114.1577,87.96,88,100,5.99,HK,07/31/21
105,Qaanaaq,77.484,-69.3632,42.06,85,70,3.06,GL,07/31/21
106,Zaysan,47.4667,84.8667,65.32,20,0,9.46,KZ,07/31/21
107,Tiksi,71.6872,128.8694,41.5,83,40,5.06,RU,07/31/21
108,Coromandel,-18.4733,-47.2003,73.99,36,3,9.69,BR,07/31/21
109,Avera,33.194,-82.5271,89.71,58,36,6.38,US,07/31/21
110,Lahat,-3.8,103.5333,76.55,78,89,3.09,ID,07/31/21
111,Villazón,-22.0866,-65.5942,50.13,20,1,12.48,BO,07/31/21
112,General Pico,-35.6566,-63.7568,55.78,37,70,7.56,AR,07/31/21
113,São Filipe,14.8961,-24.4956,76.55,84,60,10.54,CV,07/31/21
114,Cabinda,-5.55,12.2,77.14,78,20,8.05,AO,07/31/21
115,Northam,51.0333,-4.2167,69.01,87,83,12.21,GB,07/31/21
116,Pitimbu,-7.4706,-34.8086,82.99,76,15,18.1,BR,07/31/21
117,Heinola,61.2056,26.0381,71.69,41,76,6.22,FI,07/31/21
118,Khatanga,71.9667,102.5,71.96,36,8,12.35,RU,07/31/21
119,Anáhuac,27.2333,-100.15,83.7,53,37,8.86,MX,07/31/21
120,Fare,-16.7,-151.0167,76.15,71,70,18.72,PF,07/31/21
121,Aktas,49.7789,72.9608,74.95,36,64,2.68,KZ,07/31/21
122,Iqaluit,63.7506,-68.5145,58.73,54,75,4.0,CA,07/31/21
123,Porosozero,62.7191,32.727,65.17,77,23,5.77,RU,07/31/21
124,Puerto Madryn,-42.7692,-65.0385,46.38,40,0,6.78,AR,07/31/21
125,Yulara,-25.2406,130.9889,60.64,63,75,18.41,AU,07/31/21
126,St. George's,12.0564,-61.7485,87.48,70,20,16.11,GD,07/31/21
127,Nesna,66.1967,13.0213,56.57,83,99,14.0,NO,07/31/21
128,Guthrie,35.8789,-97.4253,92.53,65,0,6.91,US,07/31/21
129,Jagalūr,14.5333,76.35,73.53,77,100,18.9,IN,07/31/21
130,Jamestown,42.097,-79.2353,68.02,69,75,1.01,US,07/31/21
131,Nikolskoye,59.7035,30.7861,73.29,45,8,10.83,RU,07/31/21
132,Quatre Cocos,-20.2078,57.7625,71.71,63,6,18.05,MU,07/31/21
133,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,78,40,11.5,EC,07/31/21
134,Ayamé,5.6083,-3.1563,82.36,67,80,8.12,CI,07/31/21
135,Batagay-Alyta,67.8006,130.4114,61.63,69,82,3.53,RU,07/31/21
136,Alofi,-19.0595,-169.9187,78.69,94,100,12.66,NU,07/31/21
137,Uyuni,-20.4597,-66.825,42.55,46,46,14.88,BO,07/31/21
138,Fortuna,40.5982,-124.1573,54.66,96,90,0.0,US,07/31/21
139,Cockburn Town,21.4612,-71.1419,85.96,66,40,18.41,TC,07/31/21
140,Zemio,5.0314,25.1361,71.37,97,100,5.57,CF,07/31/21
141,Nagari,13.3333,79.5833,91.29,46,75,10.51,IN,07/31/21
142,Payo,-3.7508,103.6372,78.26,73,93,2.44,ID,07/31/21
143,Hasaki,35.7333,140.8333,75.6,92,100,12.35,JP,07/31/21
144,Ankara,39.9199,32.8543,92.44,20,0,5.99,TR,07/31/21
145,Laas,46.6166,10.7002,80.51,70,63,5.12,IT,07/31/21
146,Mahébourg,-20.4081,57.7,71.89,68,40,11.5,MU,07/31/21
147,Sovetskiy,61.3614,63.5842,66.02,55,14,3.71,RU,07/31/21
148,Gari,59.4307,62.3497,65.3,76,89,5.61,RU,07/31/21
149,Raudeberg,61.9875,5.1352,61.47,79,32,28.48,NO,07/31/21
150,Raahe,64.6833,24.4833,66.2,75,49,6.31,FI,07/31/21
151,Toora-Khem,52.4675,96.11,53.83,99,100,2.26,RU,07/31/21
152,Atar,20.5169,-13.0499,109.83,14,16,16.31,MR,07/31/21
153,Aklavik,68.2191,-135.0107,65.23,77,75,3.44,CA,07/31/21
154,Kumul,42.8,93.45,85.39,27,100,18.57,CN,07/31/21
155,Saint Paul Harbor,57.79,-152.4072,53.11,82,90,6.91,US,07/31/21
156,Kavieng,-2.5744,150.7967,81.25,78,7,7.05,PG,07/31/21
157,Morwell,-38.2333,146.4,49.91,94,100,4.36,AU,07/31/21
158,Chuzhou,32.3219,118.2978,79.77,90,0,3.49,CN,07/31/21
159,Muli,2.9167,73.5667,82.44,74,80,5.26,MV,07/31/21
160,Pacific Grove,36.6177,-121.9166,62.76,92,90,7.0,US,07/31/21
161,Russell,32.3502,-85.1999,89.38,74,1,3.44,US,07/31/21
162,Yaqui,27.3667,-110.1667,86.56,51,0,5.12,MX,07/31/21
163,Ixtapa,20.7,-105.2,77.23,94,90,5.75,MX,07/31/21
164,Morehead,37.2711,-87.1764,82.31,71,1,0.0,US,07/31/21
165,Tuktoyaktuk,69.4541,-133.0374,62.6,77,75,14.97,CA,07/31/21
166,San Andrés,12.5847,-81.7006,86.02,79,20,12.66,CO,07/31/21
167,Beringovskiy,63.05,179.3167,42.96,84,97,13.47,RU,07/31/21
168,Yumen,40.2833,97.2,83.57,17,81,28.07,CN,07/31/21
169,Ribnitz-Damgarten,54.25,12.4667,68.13,76,77,23.55,DE,07/31/21
170,Roald,62.5833,6.1333,59.92,76,75,16.11,NO,07/31/21
171,Cidreira,-30.1811,-50.2056,58.48,65,0,15.17,BR,07/31/21
172,Altay,47.8667,88.1167,62.87,46,90,1.77,CN,07/31/21
173,Vostok,46.4856,135.8833,64.8,93,26,4.83,RU,07/31/21
174,Omsukchan,62.5333,155.8,43.61,68,94,3.62,RU,07/31/21
175,Farmington,36.7281,-108.2187,79.2,46,1,6.91,US,07/31/21
176,Eureka,40.8021,-124.1637,54.93,93,99,2.55,US,07/31/21
177,Kovdor,67.5662,30.4758,48.67,93,100,1.88,RU,07/31/21
178,Starosubkhangulovo,53.1031,57.4423,72.37,70,96,4.05,RU,07/31/21
179,Angoram,-4.0625,144.0661,73.8,99,100,1.41,PG,07/31/21
180,Micheweni,-4.9667,39.8333,76.15,74,41,14.85,TZ,07/31/21
181,‘Āhuimanu,21.4447,-157.8378,76.75,73,40,10.36,US,07/31/21
182,Avarua,-21.2078,-159.775,73.45,73,40,16.11,CK,07/31/21
183,Oranjemund,-28.55,16.4333,81.55,18,0,9.33,NA,07/31/21
184,Saskylakh,71.9167,114.0833,70.27,40,0,8.81,RU,07/31/21
185,Mar del Plata,-38.0023,-57.5575,53.87,57,0,3.0,AR,07/31/21
186,Nantucket,41.2835,-70.0995,71.71,56,1,12.66,US,07/31/21
187,eMkhomazi,-30.2067,30.7978,68.59,64,0,9.69,ZA,07/31/21
188,Menongue,-14.6585,17.691,80.37,14,0,9.35,AO,07/31/21
189,Aswān,24.0934,32.907,105.87,9,26,11.3,EG,07/31/21
190,Cap-aux-Meules,47.3821,-61.8597,62.65,88,90,20.71,CA,07/31/21
191,Wanning,18.8003,110.3967,83.32,81,100,11.01,CN,07/31/21
192,Lorengau,-2.0226,147.2712,80.42,78,99,2.8,PG,07/31/21
193,Honiara,-9.4333,159.95,76.15,89,96,4.97,SB,07/31/21
194,Husavik,66.0449,-17.3389,64.31,54,3,6.42,IS,07/31/21
195,George Town,5.4112,100.3354,82.33,81,40,0.0,MY,07/31/21
196,Egvekinot,66.3167,-179.1667,31.37,78,99,8.95,RU,07/31/21
197,Margate,51.3813,1.3862,71.11,72,74,3.0,GB,07/31/21
198,Sistranda,63.7256,8.834,55.36,79,100,16.44,NO,07/31/21
199,Kieta,-6.2167,155.6333,78.03,84,98,4.88,PG,07/31/21
200,Chokurdakh,70.6333,147.9167,37.63,83,100,20.09,RU,07/31/21
201,Longyearbyen,78.2186,15.6401,42.85,81,91,6.6,SJ,07/31/21
202,Suba,10.8438,121.0102,84.06,79,69,13.31,PH,07/31/21
203,Valparaíso,-33.0393,-71.6273,57.43,78,1,3.44,CL,07/31/21
204,Port Moresby,-9.4431,147.1797,74.05,90,85,8.41,PG,07/31/21
205,Yarim,14.298,44.3779,57.47,73,80,6.91,YE,07/31/21
206,Ambon City,-3.6954,128.1814,79.79,85,29,8.19,ID,07/31/21
207,Unity,52.4501,-109.1682,76.24,29,1,4.61,CA,07/31/21
208,Suda,59.1525,37.5582,60.91,54,76,11.16,RU,07/31/21
209,Lata,40.1629,-8.3327,71.35,43,100,14.81,PT,07/31/21
210,San Quintín,30.4833,-115.95,72.05,77,0,7.56,MX,07/31/21
211,Rodolfo Sánchez Taboada,31.7167,-116.5667,72.19,62,0,6.08,MX,07/31/21
212,Turbiv,49.3479,28.7212,82.92,45,37,6.71,UA,07/31/21
213,Sørland,67.667,12.6934,49.73,75,85,13.89,NO,07/31/21
214,Lüderitz,-26.6481,15.1594,76.05,29,0,10.87,NA,07/31/21
215,Rocha,-34.4833,-54.3333,56.05,59,0,7.27,UY,07/31/21
216,Holme,56.1138,10.1725,64.74,84,94,12.91,DK,07/31/21
217,Sola,-13.8833,167.55,77.72,70,100,15.55,VU,07/31/21
218,Mehamn,71.0357,27.8492,51.58,78,100,9.4,NO,07/31/21
219,Broome,42.2506,-75.833,68.05,61,40,3.0,US,07/31/21
220,Gunjur,13.2019,-16.7339,82.47,83,75,11.5,GM,07/31/21
221,Djibouti,11.5,42.5,96.22,39,11,9.44,DJ,07/31/21
222,Puerto Ayora,-0.7393,-90.3518,71.56,92,97,11.99,EC,07/31/21
223,Flagstaff,35.1981,-111.6513,71.47,71,1,3.0,US,07/31/21
224,Ciudad Guayana,8.3533,-62.6528,88.61,54,36,2.57,VE,07/31/21
225,Sabzawār,36.2126,57.6819,90.68,19,0,11.5,IR,07/31/21
226,Luena,-11.7833,19.9167,80.51,15,0,9.1,AO,07/31/21
227,Alta Floresta,-9.8756,-56.0861,89.42,29,0,8.05,BR,07/31/21
228,Boysun,38.2061,67.1986,78.01,24,0,3.18,UZ,07/31/21
229,Rondonópolis,-16.4708,-54.6356,86.97,15,13,3.91,BR,07/31/21
230,Tilichiki,60.4667,166.1,42.35,72,8,4.83,RU,07/31/21
231,Biggar,55.6167,-3.5167,67.12,79,100,5.61,GB,07/31/21
232,Puerto Maldonado,-12.6,-69.1833,73.8,53,0,2.3,PE,07/31/21
233,Inhambane,-23.865,35.3833,69.78,73,20,3.44,MZ,07/31/21
234,Abhā,18.2164,42.5053,70.05,68,75,0.0,SA,07/31/21
235,Plettenberg Bay,-34.0527,23.3716,63.55,54,66,2.35,ZA,07/31/21
236,Manadhoo,5.7667,73.3833,81.84,78,96,10.83,MV,07/31/21
237,Vallenar,-28.5708,-70.7581,74.03,18,0,5.23,CL,07/31/21
238,Tranby,59.8167,10.25,67.39,81,100,1.34,NO,07/31/21
239,Xining,36.6167,101.7667,60.39,71,77,5.08,CN,07/31/21
240,Vestmannaeyjar,63.4427,-20.2734,54.59,87,90,20.71,IS,07/31/21
241,Agirish,61.9247,63.0231,63.99,52,42,3.98,RU,07/31/21
242,Tha Bo,17.85,102.5814,79.21,84,100,3.8,TH,07/31/21
243,Samarai,-10.6167,150.6667,78.6,68,100,16.51,PG,07/31/21
244,Henties Bay,-22.116,14.2845,78.78,30,0,4.21,NA,07/31/21
245,Ulaangom,49.9811,92.0667,58.55,75,100,1.36,MN,07/31/21
246,Marsala,37.7966,12.4352,101.93,29,0,8.05,IT,07/31/21
247,Talnakh,69.4865,88.3972,58.93,74,74,8.75,RU,07/31/21
248,Tsimmerbude,54.675,20.1347,77.05,79,48,9.24,RU,07/31/21
249,Pyryatyn,50.2445,32.5107,86.14,36,4,6.82,UA,07/31/21
250,Mocuba,-16.8392,36.9856,68.5,84,84,6.29,MZ,07/31/21
251,Port Alberni,49.2413,-124.8028,73.29,83,99,0.85,CA,07/31/21
252,Flin Flon,54.7682,-101.865,69.64,49,20,5.75,CA,07/31/21
253,Alappuzha,9.49,76.3264,80.22,80,2,13.11,IN,07/31/21
254,Shaunavon,49.6501,-108.4181,69.58,30,0,5.73,CA,07/31/21
255,Ancud,-41.8697,-73.8203,42.33,70,39,5.12,CL,07/31/21
256,Paragominas,-2.9667,-47.4833,81.41,79,16,4.43,BR,07/31/21
257,Yuzhne,46.6221,31.1013,82.62,52,1,10.0,UA,07/31/21
258,Qūchān,37.106,58.5095,74.53,16,64,16.31,IR,07/31/21
259,Khvorostyanka,52.6096,48.9597,78.06,66,71,10.76,RU,07/31/21
260,Alghero,40.5589,8.3181,82.49,78,40,12.66,IT,07/31/21
261,Neiafu,-18.65,-173.9833,72.28,94,90,10.36,TO,07/31/21
262,Lethem,3.3803,-59.7968,84.04,66,36,3.2,GY,07/31/21
263,Vanavara,60.34,102.2797,63.12,84,100,5.06,RU,07/31/21
264,Międzyrzec Podlaski,51.9864,22.7825,84.45,38,100,11.88,PL,07/31/21
265,Mahanoro,-19.9,48.8,67.73,72,0,6.51,MG,07/31/21
266,Balaipungut,1.05,101.2833,81.01,94,100,1.63,ID,07/31/21
267,Buala,-8.145,159.5921,78.1,86,100,8.59,SB,07/31/21
268,Mundo Nuevo (Ojo de Agua),18.7,-95.5,82.42,74,45,7.27,MX,07/31/21
269,Wanlaweyn,2.6185,44.8938,82.18,47,99,23.13,SO,07/31/21
270,Linares,-35.85,-71.6,50.74,70,100,6.15,CL,07/31/21
271,Port-Gentil,-0.7193,8.7815,80.56,74,40,16.11,GA,07/31/21
272,Bowen,-20.0167,148.2333,66.42,85,50,8.61,AU,07/31/21
273,Tateyama,34.9833,139.8667,83.01,80,1,3.8,JP,07/31/21
274,Grand Gaube,-20.0064,57.6608,72.0,70,2,5.01,MU,07/31/21
275,Duvan,55.695,57.9024,66.9,90,97,4.99,RU,07/31/21
276,Severo-Yeniseyskiy,60.3725,93.0408,53.71,65,29,4.0,RU,07/31/21
277,La Palma,33.8464,-118.0467,88.11,80,40,3.0,US,07/31/21
278,Bandundu Province,-3.3167,17.3667,100.33,16,78,4.5,CD,07/31/21
279,Beibei,29.8256,106.4339,88.27,75,1,1.21,CN,07/31/21
280,Labuhan,-6.8844,112.2051,77.81,77,37,6.4,ID,07/31/21
281,Dāmghān,36.1683,54.348,87.08,29,99,3.0,IR,07/31/21
282,Casablanca,33.5928,-7.6192,80.82,60,75,20.0,MA,07/31/21
283,Demikhovo,55.7968,38.884,78.66,41,2,10.45,RU,07/31/21
284,Bereket,39.2446,55.5154,97.07,9,53,14.79,TM,07/31/21
285,Kikwit,-5.041,18.8162,99.5,12,72,6.42,CD,07/31/21
286,Saldanha,-33.0117,17.9442,71.65,61,9,3.89,ZA,07/31/21
287,Marsá Maţrūḩ,31.3525,27.2453,86.2,70,0,17.27,EG,07/31/21
288,Te Anau,-45.4167,167.7167,46.42,98,100,0.85,NZ,07/31/21
289,Long Branch,40.3043,-73.9924,75.29,51,38,1.01,US,07/31/21
290,Kaitangata,-46.2817,169.8464,47.55,96,100,2.98,NZ,07/31/21
291,Klaksvík,62.2266,-6.589,52.72,76,99,16.58,FO,07/31/21
292,Khani,41.9563,42.9566,76.57,75,18,5.14,GE,07/31/21
293,Paracuru,-3.41,-39.0306,89.62,46,88,14.88,BR,07/31/21
294,Ylivieska,64.0833,24.55,65.88,67,60,2.01,FI,07/31/21
295,Ilulissat,69.2167,-51.1,55.42,50,1,4.61,GL,07/31/21
296,Sydney Mines,46.2367,-60.2177,70.43,70,75,11.01,CA,07/31/21
297,San Patricio,28.017,-97.5169,89.87,58,20,7.34,US,07/31/21
298,Paciran,-6.8767,112.3761,78.71,77,49,4.0,ID,07/31/21
299,Namatanai,-3.6667,152.4333,78.73,83,6,6.53,PG,07/31/21
300,Robertsport,6.7533,-11.3686,78.37,81,77,12.59,LR,07/31/21
301,Ballitoville,-29.539,31.2144,68.16,68,0,5.75,ZA,07/31/21
302,Nikolayevsk-on-Amur,53.1406,140.73,50.52,95,100,4.5,RU,07/31/21
303,Amapá,1.0,-52.0,87.19,53,20,4.18,BR,07/31/21
304,Ryōtsu-minato,38.0833,138.4333,77.99,85,55,3.67,JP,07/31/21
305,Ostrovnoy,68.0531,39.5131,48.18,94,100,9.04,RU,07/31/21
306,Norden,53.6,7.2,67.95,73,39,21.45,DE,07/31/21
307,Korop,51.5664,32.9586,84.85,41,28,7.61,UA,07/31/21
308,Pangoa,-12.1167,-73.0,74.62,57,0,3.53,PE,07/31/21
309,Portland,45.5234,-122.6762,77.61,60,75,3.0,US,07/31/21
310,Pisco,-13.7,-76.2167,65.01,77,90,5.75,PE,07/31/21
311,Mapiripán,2.8892,-72.1256,78.15,69,60,6.85,CO,07/31/21
312,Lompoc,34.6391,-120.4579,63.93,90,90,5.75,US,07/31/21
313,Cayenne,4.9333,-52.3333,87.84,78,75,3.0,GF,07/31/21
314,Torbay,47.6666,-52.7314,68.88,94,90,19.57,CA,07/31/21
315,Altamira,-3.2033,-52.2064,82.49,78,75,3.44,BR,07/31/21
316,Bemidji,47.4736,-94.8803,77.18,58,1,9.22,US,07/31/21
317,Lüleburgaz,41.4039,27.3592,94.37,25,1,17.58,TR,07/31/21
318,Pevek,69.7008,170.3133,34.12,82,99,3.22,RU,07/31/21
319,Bonthe,7.5264,-12.505,74.86,90,100,13.13,SL,07/31/21
320,Kysyl-Syr,63.8986,122.7617,63.03,49,9,5.66,RU,07/31/21
321,Vikhorevka,56.1201,101.1636,62.19,67,100,4.16,RU,07/31/21
322,Saint George,37.1041,-113.5841,86.54,53,1,3.0,US,07/31/21
323,Souillac,-20.5167,57.5167,71.98,68,40,11.5,MU,07/31/21
324,Esim,4.8699,-2.2405,81.18,70,81,9.75,GH,07/31/21
325,Turaif,31.6725,38.6637,98.85,13,0,11.5,SA,07/31/21
326,Bonito,-21.1211,-56.4819,71.53,14,100,4.43,BR,07/31/21
327,Bengkulu,-3.8004,102.2655,77.49,88,54,5.79,ID,07/31/21
328,Sioux Lookout,50.1001,-91.917,66.27,68,75,5.75,CA,07/31/21
329,Clonakilty,51.6231,-8.8706,65.41,73,73,6.93,IE,07/31/21
330,Laguna,38.421,-121.4238,81.45,69,1,5.99,US,07/31/21
331,Ketchikan,55.3422,-131.6461,59.47,100,90,4.61,US,07/31/21
332,Caraz,-9.0486,-77.81,68.99,46,45,1.86,PE,07/31/21
333,Heide,54.2,9.1,69.12,84,55,18.59,DE,07/31/21
334,Agüimes,27.9054,-15.4461,78.66,65,20,36.82,ES,07/31/21
335,Joshīmath,30.5667,79.5667,73.02,93,97,0.74,IN,07/31/21
336,Oranjestad,12.524,-70.027,85.95,66,40,19.57,AW,07/31/21
337,Itarantim,-15.6597,-40.0656,69.94,64,100,12.12,BR,07/31/21
338,Sept-Îles,50.2001,-66.3821,68.25,74,75,7.0,CA,07/31/21
339,Saint-Joseph,-21.3667,55.6167,68.38,73,25,16.98,RE,07/31/21
340,Hailar,49.2,119.7,55.49,93,100,15.26,CN,07/31/21
341,Santa Maria,-29.6842,-53.8069,54.7,62,0,5.75,BR,07/31/21
342,Oussouye,12.485,-16.5469,86.18,71,100,9.31,SN,07/31/21
343,Posse,-14.0931,-46.3694,83.1,36,70,9.57,BR,07/31/21
344,Lobito,-12.3481,13.5456,75.16,76,6,6.2,AO,07/31/21
345,Alyangula,-13.8483,136.4192,73.27,100,6,0.0,AU,07/31/21
346,Soddy-Daisy,35.2359,-85.1908,87.24,68,45,1.99,US,07/31/21
347,Grenville,12.1167,-61.6167,87.85,81,43,17.9,GD,07/31/21
